ID	Name	type	Main 	Second	Illustration (Yes, WIP - iconography found but need to be restored- or No finding)	Other names or spelling	Submission relationship (son/daughter of OR killed by)	Equal relationship (sister/brother OR cooperation/help from)	Equal relationship + Union (Married to, sexual relation with)	Authority on (father/mother of OR killed)	Aspects (other gods that can change into or him/her or share similar domains)	Keywords	Localisation. "()" = non aztec origin
acolnahuacatl	Acolnahuacatl	secondary		mictlantecuhtli	wip, problem	Acolmiztli, Acolmiztu, Acolnahuacatl, Colnahuacatl, Cuezalli, Ahcolnahuacatl					Mictlantecuhtli	death, underworld, puma, animal	Ahcolnahuac
acuecucyoticihuati	Acuecucyoticihuati	secondary		tlaloc, tlaltecuhtli, xiuhtecuhtli	wip, problem	Ahuic, Acuecueyotl, Acuecucyoticihuati, Acuecueyotlcihuatl			Xiuhtecuhtli		Chalchiuhtlicue	water, nature, sea, child, birth	
acxomocuil	Acxomocuil	secondary		yacatecuhtli, tezcatlipoca	yes	Xomocuil					Tezcatlipoca, Yacatecuhtli	trade, wine, alcohol, sex	
ahkinshok	Ahkinshok	secondary		xiuhtecuhtli	wip, problem	Xmulzencab, Ah-Muzen-Cab					Xiuhtecuhtli	nature, animals, earth, bees,honey, food, fire	mayan
ahuiateteo 	Ahuiateteo 	secondary		mayahuel, xochiquetzal, xipe totec, mayahuel, mictlantecuhtli, huitzilopochtli, tlaltecuhtli	wip, problem	Macuiltonaleque, Ahuitéotl, Mācuiltonaleh		Nanahuatzin, Coyolxauhqui	Cihuateteo		Mayahuel, Xochipilli, Tonatiuh, Mictlantecuhtli	pleasure, alcohol, excess, spirit, gambling, sex, south, food	
ahuitzotl	Ahuitzotl	secondary		tlaloc	yes		Tlaloc				Tlaloc	water, nature, monster, dog, monkey, animal, beaver, otter	
amapan	Amapan	secondary		huitzilopochtli	wip, problem		Huitzilopochtli 	Painal			Huitzilopochtli	pleasure, war, game	
amimitl	Amimitl	secondary		mixcoatl, yacatecuhtli, huitzilopochtli	wip, problem	Amhimitl, Opochtli	Mixcoatl	Atlaua, Opochtli			Opochtli, Mixcoatl, Huitzilopochtli	water, hunting, fish, fishing, food	Cuitlahuac (actual Tláhuac) una isla del lago Chalco, Chichemec god
atlacoya 	Atlacoya 	secondary		tlaloc	yes (problem)	Atlcahualo					Chalchiuhtlicue	water, death, pulque, alcohol, fertility	
atlaua	Atlaua	secondary		mixcoatl, quetzalcoatl, tlaloc	yes	Atlahua, Ahtlahuah					Quetzalcoatl, Tlaloc, Mixcoatl	water, hunting, sacrifice, south, fish, arrows, weapon, death	dieu de la guerre des Huexotzinca et des Tlaxcalteca
ayauhteotl	Ayauhteotl	secondary		tlaloc	yes, problem	Ayauh					Chalchiuhtlicue	night, pleasure, sin, excess, dark, fame, glory	
ayopechcatl	Ayopechcatl	secondary		tlaltecuhtli, mayahuel, xochiquetzal, ometeotl, tlaloc	wip	Tezcacoac Ayopechtli, Ayopechtli, Tezcacoac					Xochiquetzal, Mayahuel, Chalchiuhtlicue, Omecihuatl, Tlatecuhtli	child, birth, fertility, newborn	Tezcacoac
azcatl	Azcatl	secondary		quetzalcoatl	wip (problem)			Quetzalcoatl				nature, animals, fertility, ant, food, maize, earth	
camaxtli	Camaxtli	secondary		mixcoatl, huitzilopochtli, ometeotl, xipe totec	yes	Yemaxtli, Tlaclau-queteztzatlipuca, Camaxtle, Tlatlauhca	Tonacatecuhtli				Mixcoatl, Xipe Totec, Huitzilopochtli	war, hunting, fire, fate, hope, sun, primordial, celestial, night	Chichimeque, Huexotzingo, Tlaxcala, Tlaxcaltecas
ce_acati	Ce Acati	secondary		quetzalcoatl	wip (problem)	Acatl, Ce Acatl Topiltzin, Topiltzin, Ceacatl					Quetzalcoatl	primordial, creation, wind	
centeotl	Centeotl	secondary		mayahuel, tlaloc, quetzalcoatl, xipe totec, tlaltecuhtli, huitzilopochtli, xochiquetzal	yes	Cinteotl, Centeocihuatl, Centeal, Centeotltecutli, Cexochitl, Icnopiltzin, Tlatlauhquicenteotl, Tonacajoha, Tonacayohua, Tzinteotl, Xoxouhquicenteotl, Civeles, Temazcalteci. ToNantzin, Cinteotle, Centeocihuati, Cinteotlcihuatl, Cintéotltecuhtli, Cinteohuatl, Cintecutli, Iztaccenteotl	Tlazolteotl, Piltzintecuhtli, Xochiquetzal, Xochipilli, Teteo Innan	Tlazolteotl, Chicomecoatl	Chicomecoatl, Xochiquetzal, Xochiquetzal		Tlaloc, Chicomecoatl, Quetzalcoatl, Xipe Totec	fertility, maize, medecine, birth, food, alcohol, pulque, celestial, dance, music, excess, art, sport, fun, herbs, trade	Olmeque, maya, totonaque
centzon_huitznahua	Centzon Huitznahua	secondary		tlaltecuhtli, huitzilopochtli, ometeotl	yes	Centzon Huitznauhtin, Centzonuitznaua, Centzon Huitznahuac, Centzonhuitznahua, Cuahuitlicac, Quauitlicac	Coatlicue, Ometeotl	Coyolxauhqui, Huitzilopochtli				celestial, star, moon, sun, night, south	
centzon-totochtin	Centzon Totochtin	secondary		mayahuel, huitzilopochtli, tlaltecuhtli	yes	Totochtin	Patecatl, Mayahuel, Coatlicue, Tepoztecatl	Tomiyauhtecuhtli, Techalotl, Yauhtecatl, Tlaltecayoa, Ixquitecatl, Papaztec, Ixtlilton, Ome Tochtli, Macuil Tochtli, Tezcatzoncatl, Tepoztecatl, Coyolxauhqui, Huitzilopochtli				pulque, pleasure, excess, alcohol, animal, rabbit	
chalchiuhcihuatl	Chalchiuhcihuatl	secondary		mayahuel, tlaltecuhtli, tlaloc	wip, problem DOUBLON ?	Chicomeccatl, Chicomecoatl, Xilonen, Tonantzin, Chicomexochitl 					Xilonen, Ilamatecuhtli, Chicomecoatl, Teteo Innan, Tlaltecuhtli, Chalchiuhtlicue	corn, maize, sacrifice, youth	
chalchiuhtecolotl 	Chalchiuhtecolotl 	secondary		tezcatlipoca, mictlantecuhtli	wip	Tlacatecolotl	Tezcatlipoca, Mictlantecuhtli 	Techlotl			Tezcatlipoca, Mictlantecuhtli 	death, night, animals, magic, sorcery, owl	
chalchiuhtlatonac 	Chalchiuhtlatonac 	secondary		tlaloc, xochiquetzal	yes						Xochipilli, Chalchiuhtlicue	water, fertility, sea, birth	Toltec
chalchiuhtlicue	Chalchiuhtlicue	secondary		tlaloc, ometeotl, xochiquetzal, xiuhtecuhtli, mayahuel	yes	Chalciuhtlicue, Chalchihuitlicue, Chalchiuhcueyeh, Chalchihcueye, Xalxitlikue, Xoxouhqui Ihuipil, Xoxouhqui Icue, Chalchiuh Tlatonac, Chicomecóatl, Chalchiuhicueye, Chalchiuhtlicue, Atl, Matlalcueye, Xixiquipilihui, Matlolcueitl, Chalchiuhtlatonac 	Ometecuhtli, Omecihuatl, Ometeotl	Itzaccihuatl, Nappatecuhtli, Chicomecoatl, Yohualticitl, Huixtocihuatl, Xilonen, Xochiquetzal, Chalchiuhtlatonac	Tlaloc, Xiuhtecuhtli	Huixtocihuatl, Tecciztecatl, Tlaloque, Nappatecuhtli, Yauhqueme, Tecciztecatl, Opochtli, Tomiyauhtecuhtli, Nappatecutli, Huixtocihuatl, Ahuitzotl	Chalchiuhcihuatl, Ayopechcatl, Matlalcueitl, Itzaccihuatl, Acuecucyoticihuati, Centeotl, Yohualticitl, Xilonen, Huixtocihuatl, Ayauhteotl, Atlacoya, Chicomecoatl 	nature, fertility, water, rain, storm, birth, travel, sea, trade	Tezcoco
chalchiutotolin	Chalchiutotolin	secondary		tezcatlipoca, quetzalcoatl, mayahuel	yes	Chalchihuihtotolin	Tezcatlipoca, Quetzalcoatl	Ahuiateteo 			Tezcatlipoca	illness, death, disorder, chaos, fate, magic, disease, destruction, evil, animal	
chalmecacihuatl 	Chalmecacihuatl 	secondary		mictlantecuhtli, yacatecuhtli, tlaltecuhtli	yes (problem)	Chalmecacihuilt, Chalmeccacihuatl, Chalmecatl, Chalmecatecuchtli, Chachalmecacihuatl, Chalmeca ciuatl		Yacatecuhtli, Coyotlinaual	Tzontemoc		Mictlancihuatl, Tlazolteotl	death, underworld, sacrifice	mayan, Tenoch
chantico	Chantico	secondary		tlaltecuhtli, xiuhtecuhtli, ometeotl, quetzalcoatl	yes	Chicomexochitl, Chalchiuhcihuatl, Xantico	Tonacatecuhtli		Xiuhtecuhtli	Xolotl	Coatlicue	nature, fertility, war, fire, gold, trade, animal	Xochimilco
chicomecoatl 	Chicomecoatl 	secondary		tlaloc, huitzilopochtli, mayahuel, tezcatlipoca	yes	Chiutcoatl, Chicomeccatl, Chicomexochitl, or Chalchiuhcihuatl, Xilonen, Chicomolotzin, Chicomecohuati, Chicome Coatl		Tlaloc, Huitzilopochtli	Tezcatlipoca, Centeotl	Tezcatlipoca	Centeotl, Xilonen, Chalchiuhtlicue	fertility, maize, food, wealth, sacrifice	Valley of Mexico
chiconahui_ehecatl	Chiconahui Ehecatl	secondary		quetzalcoatl, tezcatlipoca, huitzilopochtli, xipe totec	wip (problem)	Chiucnahui Eecatl, Chiconahuiehecatl					Tezcatlipoca, Quetzalcoatl, Huitzilopochtli, Xipe Totec	primordial, wind	
chiconahui_itzcuintli	Chiconahui Itzcuintli	secondary		xiuhtecuhtli, yacatecuhtli	wip (problem)	Tloxipeuhca, Chicoahui Itzcuintli-Chantico, Chiucnahui itzcuintli, Tlappapalo, Papaloxahual			Xiuhtecuhtli		Chantico, Yacatecuhtli	lapidary, stone, death	
chimalma	Chimalma	secondary		tlaltecuhtli, mixcoatl, quetzalcoatl, huitzilopochtli	yes	Chimalman, Chimamatl	Huitzilopochtli, Tlaltecuhtli	Coatlicue	Mixcoatl	Quetzalcoatl, Coatlicue		fertility, life, death, rebirth, birth, primordial, youth, purity	Tolteque ?
cihuapipiltzin	Cihuapipiltzin	secondary		tlaltecuhtli, mictlantecuhtli	wip	Cihuapipiltin, Cihuapilli		Cihuateteo				death, child, travel	
cihuatecayotl	Cihuatecayotl	secondary		quetzalcoatl, mictlantecuhtli	wip (problem)		Ehecatl, Quetzalcoatl	Cihuateteo			Ehecatl, Quetzalcoatl	west, wind	
cihuateteo	Cihuateteo	secondary		tlaltecuhtli, huitzilopochtli, tezcatlipoca, mayahuel	yes	Cituateteo, Civatateo, Chiuateteto, Cihuapipiltin, Cihuateteoh	Coatlicue, Tezcatlipoca, Itzpapalotl, Tlazolteotl 	Tzitzimitl, Cihuatecayotl, Tzitzimime, Tlazolteotl, Coatlicue, Tlaltecuhtli, Chimalma, Mayahuel	Ahuiateteo, Macuil Cozcacuahtli, Macuil Cuetzpalin, Macuil Malinalli, Macuil Ocelotl, Macuil Tochtli, Macuil Tochtli, Macuil Xochitl, Cihuapipiltzin		Coatlicue	child, death, birth, spirits, west, fertility	
cinteteo	Cinteteo	secondary		mayahuel, xipe totec	wip	Centeotl, Tlatlauhquicenteotl, Yayauhquicintéotl	Centeotl				Centeotl	maize, earth, fertility, food	
cipactli	Cipactli	secondary		tlaltecuhtli, mictlantecuhtli, tezcatlipoca, quetzalcoatl	yes	Xochitonal	Quetzalcoatl, Tezcatlipoca				Tlaltecuhtli	earth, animal, primordial, monster, underworld, death, dark	
cipactonal	Cipactonal	secondary		ometeotl, xipe totec, tezcatlipoca, quetzalcoatl, huitzilopochtli	yes	Icozauqui, Cipactli	Ometeotl, Xipe Totec, Tezcatlipoca, Quetzalcoatl, Huitzilopochtli		Oxomoco	Piltzintecuhtli		celestial, science, magic, primordial, time, food, fertility, astrology, sun, day, sky	tolteque
citlalatonac	Citlalatonac	secondary		tlaltecuhtli, ometeotl	yes				Citlalicue		Ometecuhtli 	celestial, primordial, star, night, sky	
