"","source","target","relation","is_unique"
"1","Centeotl","Toci","submission",FALSE
"2","Chimalma","Tlaltecuhtli","submission",FALSE
"3","Chimalma","Tlalcihuatl","submission",FALSE
"4","Cihuateteo","Cihuacoatl","submission",FALSE
"5","Itzpapalotl","Xochitlicue","submission",FALSE
"6","Itzpapalotl","Cihuacoatl","submission",FALSE
"7","Matlalcueitl","Matlactli","submission",FALSE
"8","Miquiztlitecuhtli","Mictecaciuhatl","submission",FALSE
"9","Mixcoatl","Tonacatecutli","submission",FALSE
"10","Mixcoatl","Tlaltechutli","submission",FALSE
"11","Quetzalcoatl","Miclantecutli","submission",FALSE
"12","Tezcatlipoca","Omecíhuatl","submission",FALSE
"13","Tlaloc","Omecíhuatl","submission",FALSE
"14","Tlatecuhtli","Killed by Quetzalcoatl and Tezcatlipoca","submission",FALSE
"15","Tonatiuh","Teucciztecatl","submission",FALSE
"16","Tzitzimime","Tlaltecuhtli","submission",FALSE
"17","Tzitzimime","Cihuacoatl","submission",FALSE
"18","Yacatecuhtli","Xiuhlati","submission",FALSE
"19","Yacatecuhtli","Xilo","submission",FALSE
"20","Yacatecuhtli","Tizaua","submission",FALSE
"21","Yacatecuhtli","Tzapotlatena","submission",FALSE
"22","Yacatecuhtli","Naualpilli","submission",FALSE
"23","Yacatecuhtli","Macuil Calli","submission",FALSE
"24","Yacatecuhtli","Chicomexochitl","submission",FALSE
"25","Amimitl","Ahtlahuah","cooperation",FALSE
"26","Amimitl","Opochtli","cooperation",FALSE
"27","Centzon Huitznahua","Centzon-Mimixcoa","cooperation",FALSE
"28","Centzon Totochtin","Tlilhua","cooperation",FALSE
"29","Centzon Totochtin","Colhuacatzincatl","cooperation",FALSE
"30","Centzon Totochtin","Izquitecatl","cooperation",FALSE
"31","Centzon Totochtin","Toltecatl","cooperation",FALSE
"32","Centzon Totochtin","Totoltecatl","cooperation",FALSE
"33","Centzon Totochtin","Ome Totchtli","cooperation",FALSE
"34","Chalchiuhtlicue","Atlatonan","cooperation",FALSE
"35","Chalchiuhtlicue","Chalchiuhtlatonal","cooperation",FALSE
"36","Chalchiutotolin","Ahuiteteo","cooperation",FALSE
"37","Chalmecacihuatl","Xochitonal","cooperation",FALSE
"38","Chalmecacihuatl","Yaca","cooperation",FALSE
"39","Chalmecacihuatl","Chiconquiahuitl","cooperation",FALSE
"40","Chalmecacihuatl","Yacatecutli","cooperation",FALSE
"41","Chalmecacihuatl","Cauhtlaxayanh","cooperation",FALSE
"42","Chalmecacihuatl","Coatlinahual","cooperation",FALSE
"43","Chimalma","Xochitlicue","cooperation",FALSE
"44","Cihuapipiltzin","Ehecatotontli","cooperation",FALSE
"45","Cihuatecayotl","Mictlanpachecatl","cooperation",FALSE
"46","Cihuatecayotl","Mictlampehécatl","cooperation",FALSE
"47","Cihuatecayotl","Tlalocayotl","cooperation",FALSE
"48","Cihuatecayotl","Huitztlampaehecatl","cooperation",FALSE
"49","Cihuateteo","Xochitlicue","cooperation",FALSE
"50","Cihuateteo","Cihuacoatl","cooperation",FALSE
"51","Cinteteo","Iztac-Cinteotl","cooperation",FALSE
"52","Cinteteo","Tlatlauhca-Cinteotl","cooperation",FALSE
"53","Cinteteo","Cozauhca-Cinteotl","cooperation",FALSE
"54","Cinteteo","Yayauhca-Cinteotl","cooperation",FALSE
"55","Coatlicue","Xochitlicue","cooperation",FALSE
"56","Coatlicue","Cihuacoatl","cooperation",FALSE
"57","Huitzilopochtli","Malinalxochitl","cooperation",FALSE
"58","Huitzilopochtli","Tlaltecuhtli","cooperation",FALSE
"59","Huitzilopochtli","Centzon Mimixcoa","cooperation",FALSE
"60","Huixtocihuatl","Atlatonan","cooperation",FALSE
"61","Ixcuina","Tiacapan","cooperation",FALSE
"62","Ixcuina","Teicu","cooperation",FALSE
"63","Ixcuina","Tlaco","cooperation",FALSE
"64","Ixcuina","Xocotzin","cooperation",FALSE
"65","Ixquitecatl","Tlilhua","cooperation",FALSE
"66","Ixquitecatl","Colhuacatzincatl","cooperation",FALSE
"67","Ixquitecatl","Toltecatl","cooperation",FALSE
"68","Ixquitecatl","Totoltecatl","cooperation",FALSE
"69","Ixquitecatl","Ome Totchtli","cooperation",FALSE
